,Time step,RMSE,Average variance,Number of cells sampled,"Robot (2, 11) distance travelled","Robot (2, 11) idle time","Robot (2, 11) waiting time","Robot (8, 12) distance travelled","Robot (8, 12) idle time","Robot (8, 12) waiting time","Robot (3, 3) distance travelled","Robot (3, 3) idle time","Robot (3, 3) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.0120933945737668,0.003191220120418797,3,0,1,0,0,1,0,0,1,0
2,3,0.0120933945737668,0.003191220120418797,3,1,1,0,1,1,0,1,1,0
3,4,0.0120933945737668,0.003191220120418797,3,2,1,0,2,1,0,2,1,0
4,5,0.0120933945737668,0.003191220120418797,3,3,1,0,3,1,0,3,1,0
5,6,0.0120933945737668,0.003191220120418797,3,4,1,0,4,1,0,4,1,0
6,7,0.01088092312433945,0.0015994993412412966,4,5,1,0,5,1,0,4,2,0
7,8,0.01088092312433945,0.0015994993412412966,4,6,1,0,6,1,0,5,2,0
8,9,0.010890452223116966,0.0016160293807496251,5,7,1,0,6,2,0,6,2,0
9,10,0.010890452223116966,0.0016160293807496251,5,8,1,0,7,2,0,7,2,0
10,11,0.010890452223116966,0.0016160293807496251,5,9,1,0,8,2,0,8,2,0
11,12,0.010890452223116966,0.0016160293807496251,5,10,1,0,9,2,0,9,2,0
12,13,0.010890452223116966,0.0016160293807496251,5,11,1,0,10,2,0,10,2,0
13,14,0.010890452223116966,0.0016160293807496251,5,12,1,0,11,2,0,11,2,0
14,15,0.010890452223116966,0.0016160293807496251,5,13,1,0,12,2,0,12,2,0
15,16,0.010890452223116966,0.0016160293807496251,5,14,1,0,13,2,0,13,2,0
16,17,0.010890452223116966,0.0016160293807496251,5,15,1,0,14,2,0,14,2,0
17,18,0.010890452223116966,0.0016160293807496251,5,16,1,0,15,2,0,15,2,0
18,19,0.010890452223116966,0.0016160293807496251,5,17,1,0,16,2,0,16,2,0
19,20,0.01070562785937827,0.0010018674595978258,7,17,2,0,17,2,0,16,3,0
20,21,0.01070562785937827,0.0010018674595978258,7,18,2,0,18,2,0,17,3,0
21,22,0.01070562785937827,0.0010018674595978258,7,19,2,0,19,2,0,18,3,0
22,23,0.01070562785937827,0.0010018674595978258,7,20,2,0,20,2,0,19,3,0
