,Time step,RMSE,Average variance,Number of cells sampled,"Robot (18, 14) distance travelled","Robot (18, 14) idle time","Robot (18, 14) waiting time","Robot (12, 3) distance travelled","Robot (12, 3) idle time","Robot (12, 3) waiting time","Robot (7, 18) distance travelled","Robot (7, 18) idle time","Robot (7, 18) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012747267146433244,2.2358901549525907e-14,3,0,1,0,0,1,0,0,1,0
2,3,0.012747267146433244,2.2358901549525907e-14,3,1,1,0,1,1,0,1,1,0
3,4,0.012747267146433244,2.2358901549525907e-14,3,2,1,0,2,1,0,2,1,0
4,5,0.012747267146433244,2.2358901549525907e-14,3,3,1,0,3,1,0,3,1,0
5,6,0.012747267146433244,2.2358901549525907e-14,3,4,1,0,4,1,0,4,1,0
6,7,0.012747267146433244,2.2358901549525907e-14,3,5,1,0,5,1,0,5,1,0
7,8,0.012747267146433244,2.2358901549525907e-14,3,6,1,0,6,1,0,6,1,0
8,9,0.012747267146433244,2.2358901549525907e-14,3,7,1,0,7,1,0,7,1,0
9,10,0.012747267146433244,2.2358901549525907e-14,3,8,1,0,8,1,0,8,1,0
10,11,0.012747267146433244,2.2358901549525907e-14,3,9,1,0,9,1,0,9,1,0
11,12,0.012747267146433244,2.2358901549525907e-14,3,10,1,0,10,1,0,10,1,0
12,13,0.012747267146433244,2.2358901549525907e-14,3,11,1,0,11,1,0,11,1,0
13,14,0.012747267146433244,2.2358901549525907e-14,3,12,1,0,12,1,0,12,1,0
14,15,0.01274726747854407,1.9734894131781323e-14,4,13,1,0,12,2,0,13,1,0
15,16,0.01274726747854407,1.9734894131781323e-14,4,14,1,0,13,2,0,14,1,0
16,17,0.01274726747854407,1.9734894131781323e-14,4,15,1,0,14,2,0,15,1,0
17,18,0.01274726747854407,1.9734894131781323e-14,4,16,1,0,15,2,0,16,1,0
18,19,0.01274726747854407,1.9734894131781323e-14,4,17,1,0,16,2,0,17,1,0
19,20,0.01274726747854407,1.9734894131781323e-14,4,18,1,0,17,2,0,18,1,0
20,21,0.012747267507558722,1.1780110681500515e-14,5,18,2,0,18,2,0,19,1,0
21,22,0.012747267507558722,1.1780110681500515e-14,5,19,2,0,19,2,0,20,1,0
22,23,0.012747267695033147,1.8448907826736434e-14,6,20,2,0,20,2,0,20,2,0
23,24,0.012747267827103339,1.1743662696613277e-14,7,21,2,0,20,3,0,21,2,0
24,25,0.012747267827103339,1.1743662696613277e-14,7,22,2,0,21,3,0,22,2,0
25,26,0.012747267827103339,1.1743662696613277e-14,7,23,2,0,22,3,0,23,2,0
26,27,0.012747267827103339,1.1743662696613277e-14,7,24,2,0,23,3,0,24,2,0
27,28,0.012747267827103339,1.1743662696613277e-14,7,25,2,0,24,3,0,25,2,0
28,29,0.012747267827103339,1.1743662696613277e-14,7,26,2,0,25,3,0,26,2,0
29,30,0.008494128450228006,0.008520527024726839,8,26,3,0,26,3,0,27,2,0
30,31,0.008494128450228006,0.008520527024726839,8,27,3,0,27,3,0,28,2,0
31,32,0.008494128450228006,0.008520527024726839,8,28,3,0,28,3,0,29,2,0
32,33,0.008494128450228006,0.008520527024726839,8,29,3,0,29,3,0,30,2,0
33,34,0.008494128450228006,0.008520527024726839,8,30,3,0,30,3,0,31,2,0
34,35,0.008494128450228006,0.008520527024726839,8,31,3,0,31,3,0,32,2,0
35,36,0.01867034293931654,0.05284785949246434,9,32,3,0,31,4,0,33,2,0
36,37,0.01867034293931654,0.05284785949246434,9,33,3,0,32,4,0,34,2,0
37,38,0.01867034293931654,0.05284785949246434,9,34,3,0,33,4,0,35,2,0
38,39,0.01867034293931654,0.05284785949246434,9,35,3,0,34,4,0,36,2,0
39,40,0.01867034293931654,0.05284785949246434,9,36,3,0,35,4,0,37,2,0
40,41,0.01867034293931654,0.05284785949246434,9,37,3,0,36,4,0,38,2,0
41,42,0.016750986274305827,0.050480542706296566,10,37,4,0,37,4,0,39,2,0
42,43,0.015374120806740095,0.05075347144131909,11,38,4,0,38,4,0,39,3,0
43,44,0.015374120806740095,0.05075347144131909,11,39,4,0,39,4,0,40,3,0
44,45,0.015374120806740095,0.05075347144131909,11,40,4,0,40,4,0,41,3,0
45,46,0.015374120806740095,0.05075347144131909,11,41,4,0,41,4,0,42,3,0
46,47,0.004051518531823529,0.03740420123760168,12,42,4,0,41,5,0,43,3,0
47,48,0.004051518531823529,0.03740420123760168,12,43,4,0,42,5,0,44,3,0
48,49,0.004051518531823529,0.03740420123760168,12,44,4,0,43,5,0,45,3,0
49,50,0.004051518531823529,0.03740420123760168,12,45,4,0,44,5,0,46,3,0
50,51,0.004051518531823529,0.03740420123760168,12,46,4,0,45,5,0,47,3,0
51,52,0.004051518531823529,0.03740420123760168,12,47,4,0,46,5,0,48,3,0
52,53,0.004051518531823529,0.03740420123760168,12,48,4,0,47,5,0,49,3,0
53,54,0.004051518531823529,0.03740420123760168,12,49,4,0,48,5,0,50,3,0
54,55,0.004051518531823529,0.03740420123760168,12,50,4,0,49,5,0,51,3,0
55,56,0.004051518531823529,0.03740420123760168,12,51,4,0,50,5,0,52,3,0
56,57,0.01793753814747577,0.023501986626597082,13,51,5,0,51,5,0,53,3,0
57,58,0.01793753814747577,0.023501986626597082,13,52,5,0,52,5,0,54,3,0
58,59,0.013010570795870821,0.03535462878990328,14,53,5,0,53,5,0,54,4,0
59,60,0.013010570795870821,0.03535462878990328,14,54,5,0,54,5,0,55,4,0
60,61,0.013010570795870821,0.03535462878990328,14,55,5,0,55,5,0,56,4,0
61,62,0.013010570795870821,0.03535462878990328,14,56,5,0,56,5,0,57,4,0
62,63,0.013010570795870821,0.03535462878990328,14,57,5,0,57,5,0,58,4,0
63,64,0.013010570795870821,0.03535462878990328,14,58,5,0,58,5,0,59,4,0
64,65,0.013010570795870821,0.03535462878990328,14,59,5,0,59,5,0,60,4,0
65,66,0.013010570795870821,0.03535462878990328,14,60,5,0,60,5,0,61,4,0
66,67,0.013010570795870821,0.03535462878990328,14,61,5,0,61,5,0,62,4,0
67,68,0.013010570795870821,0.03535462878990328,14,62,5,0,62,5,0,63,4,0
68,69,0.013010570795870821,0.03535462878990328,14,63,5,0,63,5,0,64,4,0
69,70,0.013010570795870821,0.03535462878990328,14,64,5,0,64,5,0,65,4,0
70,71,0.012554292800346655,0.033650759871937976,15,64,6,0,65,5,0,66,4,0
71,72,0.012194249189573257,0.03062263163735025,16,65,6,0,65,6,0,67,4,0
72,73,0.011489662405839627,0.02825599960988001,17,66,6,0,66,6,0,67,5,0
73,74,0.011489662405839627,0.02825599960988001,17,67,6,0,67,6,0,68,5,0
74,75,0.011489662405839627,0.02825599960988001,17,68,6,0,68,6,0,69,5,0
75,76,0.011489662405839627,0.02825599960988001,17,69,6,0,69,6,0,70,5,0
76,77,0.011489662405839627,0.02825599960988001,17,70,6,0,70,6,0,71,5,0
77,78,0.011489662405839627,0.02825599960988001,17,71,6,0,71,6,0,72,5,0
78,79,0.011576714507113768,0.02588165175684154,18,72,6,0,72,6,0,72,6,0
79,80,0.011576714507113768,0.02588165175684154,18,73,6,0,73,6,0,73,6,0
80,81,0.011393876414114077,0.02490267456846966,19,73,7,0,74,6,0,74,6,0
81,82,0.011393876414114077,0.02490267456846966,19,74,7,0,75,6,0,75,6,0
82,83,0.011393876414114077,0.02490267456846966,19,75,7,0,76,6,0,76,6,0
83,84,0.011393876414114077,0.02490267456846966,19,76,7,0,77,6,0,77,6,0
84,85,0.011393876414114077,0.02490267456846966,19,77,7,0,78,6,0,78,6,0
