,Time step,RMSE,Average variance,Number of cells sampled,"Robot (19, 2) distance travelled","Robot (19, 2) idle time","Robot (19, 2) waiting time","Robot (7, 15) distance travelled","Robot (7, 15) idle time","Robot (7, 15) waiting time","Robot (2, 17) distance travelled","Robot (2, 17) idle time","Robot (2, 17) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012746745307697982,6.012228922236641e-10,3,0,1,0,0,1,0,0,1,0
2,3,0.012746745307697982,6.012228922236641e-10,3,0,2,0,1,1,0,0,2,0
3,4,0.012746745307697982,6.012228922236641e-10,3,0,3,0,2,1,0,0,3,0
4,5,0.012746745307697982,6.012228922236641e-10,3,0,4,0,3,1,0,0,4,0
5,6,0.012746745307697982,6.012228922236641e-10,3,0,5,0,4,1,0,0,5,0
6,7,0.012746745307697982,6.012228922236641e-10,3,0,6,0,5,1,0,0,6,0
7,8,0.012746745307697982,6.012228922236641e-10,3,0,7,0,6,1,0,0,7,0
8,9,0.012746745307697982,6.012228922236641e-10,3,0,8,0,7,1,0,0,8,0
9,10,0.012746745307697982,6.012228922236641e-10,3,0,9,0,8,1,0,0,9,0
10,11,0.012746745307697982,6.012228922236641e-10,3,0,10,0,9,1,0,0,10,0
11,12,0.012746745307697982,6.012228922236641e-10,3,0,11,0,10,1,0,0,11,0
12,13,0.012746745307697982,6.012228922236641e-10,3,0,12,0,11,1,0,0,12,0
13,14,0.012746745307697982,6.012228922236641e-10,3,0,13,0,12,1,0,0,13,0
14,15,0.012746860312501456,5.564199808804815e-10,4,0,14,0,12,2,0,0,14,0
15,16,0.012746860312501456,5.564199808804815e-10,4,0,15,0,13,2,0,0,15,0
16,17,0.012746860312501456,5.564199808804815e-10,4,0,16,0,14,2,0,0,16,0
17,18,0.012746860312501456,5.564199808804815e-10,4,0,17,0,15,2,0,0,17,0
18,19,0.012746860312501456,5.564199808804815e-10,4,0,18,0,16,2,0,0,18,0
19,20,0.012746860312501456,5.564199808804815e-10,4,0,19,0,17,2,0,0,19,0
20,21,0.012746860312501456,5.564199808804815e-10,4,0,20,0,18,2,0,0,20,0
21,22,0.012746860312501456,5.564199808804815e-10,4,0,21,0,19,2,0,0,21,0
22,23,0.012746860312501456,5.564199808804815e-10,4,0,22,0,20,2,0,0,22,0
23,24,0.012746860312501456,5.564199808804815e-10,4,0,23,0,21,2,0,0,23,0
24,25,0.012746843770038787,5.290756139369878e-10,5,0,24,0,21,3,0,0,24,0
25,26,0.012746843770038787,5.290756139369878e-10,5,0,25,0,22,3,0,0,25,0
26,27,0.01274689826065139,5.222655472082023e-10,6,0,26,0,22,4,0,0,26,0
27,28,0.01274689826065139,5.222655472082023e-10,6,0,27,0,23,4,0,0,27,0
28,29,0.012746917998757499,5.152389118595174e-10,7,0,28,0,23,5,0,0,28,0
29,30,0.012746917998757499,5.152389118595174e-10,7,0,29,0,24,5,0,0,29,0
30,31,0.012746917998757499,5.152389118595174e-10,7,0,30,0,25,5,0,0,30,0
31,32,0.012722426277472363,3.6516283820497796e-08,8,0,31,0,25,6,0,0,31,0
32,33,0.012722426277472363,3.6516283820497796e-08,8,0,32,0,26,6,0,0,32,0
33,34,0.012722426277472363,3.6516283820497796e-08,8,0,33,0,27,6,0,0,33,0
34,35,0.012722426277472363,3.6516283820497796e-08,8,0,34,0,28,6,0,0,34,0
35,36,0.012722509496343966,3.275998755594529e-08,9,0,35,0,28,7,0,0,35,0
36,37,0.012722509496343966,3.275998755594529e-08,9,0,36,0,29,7,0,0,36,0
37,38,0.01272239066154429,2.874321303162923e-08,10,0,37,0,29,8,0,0,37,0
38,39,0.01272239066154429,2.874321303162923e-08,10,0,38,0,30,8,0,0,38,0
39,40,0.012723232182001231,2.5504956828101733e-08,11,0,39,0,30,9,0,0,39,0
40,41,0.012723232182001231,2.5504956828101733e-08,11,0,40,0,31,9,0,0,40,0
41,42,0.012723232182001231,2.5504956828101733e-08,11,0,41,0,32,9,0,0,41,0
42,43,0.012725041661936588,2.1837717131537463e-08,12,0,42,0,32,10,0,0,42,0
43,44,0.012725041661936588,2.1837717131537463e-08,12,0,43,0,33,10,0,0,43,0
44,45,0.012724892146652596,1.972129886743175e-08,13,0,44,0,33,11,0,0,44,0
45,46,0.012724892146652596,1.972129886743175e-08,13,0,45,0,34,11,0,0,45,0
46,47,0.012724892146652596,1.972129886743175e-08,13,0,46,0,35,11,0,0,46,0
47,48,0.012726131053605432,1.642843358133023e-08,14,0,47,0,35,12,0,0,47,0
48,49,0.012726131053605432,1.642843358133023e-08,14,0,48,0,36,12,0,0,48,0
49,50,0.012726728695636281,1.5158610438183615e-08,15,0,49,0,36,13,0,0,49,0
50,51,0.012726728695636281,1.5158610438183615e-08,15,0,50,0,37,13,0,0,50,0
51,52,0.012726728695636281,1.5158610438183615e-08,15,0,51,0,38,13,0,0,51,0
52,53,0.012726728695636281,1.5158610438183615e-08,15,0,52,0,39,13,0,0,52,0
53,54,0.012723208961364519,2.4373850181658166e-08,16,0,53,0,39,14,0,0,53,0
54,55,0.012723208961364519,2.4373850181658166e-08,16,0,54,0,40,14,0,0,54,0
55,56,0.012723208961364519,2.4373850181658166e-08,16,0,55,0,41,14,0,0,55,0
56,57,0.012723208961364519,2.4373850181658166e-08,16,0,56,0,42,14,0,0,56,0
57,58,0.0108027004822166,0.000540391242667661,17,0,57,0,42,15,0,0,57,0
58,59,0.0108027004822166,0.000540391242667661,17,0,58,0,43,15,0,0,58,0
59,60,0.0108027004822166,0.000540391242667661,17,0,59,0,44,15,0,0,59,0
60,61,0.0108027004822166,0.000540391242667661,17,0,60,0,45,15,0,0,60,0
61,62,0.0108027004822166,0.000540391242667661,17,0,61,0,46,15,0,0,61,0
62,63,0.0108027004822166,0.000540391242667661,17,0,62,0,47,15,0,0,62,0
63,64,0.0108027004822166,0.000540391242667661,17,0,63,0,48,15,0,0,63,0
64,65,0.0108027004822166,0.000540391242667661,17,0,64,0,49,15,0,0,64,0
65,66,0.01070368262923411,0.00052918485893751,18,0,65,0,49,16,0,0,65,0
66,67,0.01070368262923411,0.00052918485893751,18,0,66,0,50,16,0,0,66,0
67,68,0.010667055116955442,0.0005195854911769181,19,0,67,0,50,17,0,0,67,0
68,69,0.010667055116955442,0.0005195854911769181,19,0,68,0,51,17,0,0,68,0
69,70,0.010667055116955442,0.0005195854911769181,19,0,69,0,52,17,0,0,69,0
70,71,0.010667055116955442,0.0005195854911769181,19,0,70,0,53,17,0,0,70,0
71,72,0.01069034253003104,0.00045587213543089004,20,0,71,0,53,18,0,0,71,0
72,73,0.01069034253003104,0.00045587213543089004,20,0,72,0,54,18,0,0,72,0
73,74,0.01069034253003104,0.00045587213543089004,20,0,73,0,55,18,0,0,73,0
